SITENAME,DATE,SALINITY,TN,TP
SRS1c,2005-11-25,0.0,32.717,0.17
SRS1c,2005-11-28,0.0,69.210,0.17
SRS1c,2005-12-01,0.0,33.314,0.22
SRS1c,2005-12-04,0.0,30.073,0.22
SRS1c,2005-12-07,0.0,29.636,0.24
SRS1c,2005-12-10,0.0,31.410,0.23
SRS1c,2005-12-13,0.0,32.065,0.26
SRS1c,2005-12-16,0.0,23.095,0.22
SRS1c,2005-12-18,0.0,20.634,1.22
SRS1c,2005-12-22,0.0,25.260,0.18
SRS1c,2005-12-25,0.0,27.400,0.28
SRS1c,2005-12-28,0.0,28.010,0.20
SRS1c,2005-12-31,0.0,30.881,0.17
SRS1c,2006-01-03,0.0,28.612,0.16
SRS1c,2006-01-05,0.0,29.442,0.23
SRS1d,2006-01-08,0.0,21.700,0.89
SRS1d,2006-01-11,0.0,21.702,0.68
SRS1d,2006-01-14,0.0,21.897,0.77
SRS1d,2006-01-17,0.0,26.407,0.70
SRS1d,2006-01-20,0.0,26.657,1.20
SRS1d,2006-01-23,0.0,21.372,0.71
SRS1d,2006-01-26,0.0,22.690,0.76
SRS1d,2006-01-29,0.0,21.427,0.78
SRS1d,2006-02-01,0.0,23.264,0.56
SRS1d,2006-02-04,0.0,24.320,0.64
SRS1d,2006-02-07,0.0,24.819,0.56
SRS1d,2006-02-09,0.0,24.856,0.66
SRS1d,2006-02-12,0.0,33.680,0.23
SRS1d,2006-02-15,0.0,34.970,0.27
SRS1d,2006-02-18,0.0,34.247,0.25
SRS1d,2006-02-21,0.0,33.365,0.26
SRS1d,2006-02-24,0.0,32.014,0.28
SRS1d,2006-02-27,0.0,39.854,0.33
SRS1d,2006-03-01,0.0,41.390,0.36
SRS1d,2006-03-05,0.0,34.702,0.29
SRS1d,2006-03-08,0.0,38.008,0.30
SRS1d,2006-03-11,0.0,36.884,0.30
SRS1d,2006-03-14,0.0,40.072,0.29
SRS1d,2006-03-17,0.0,36.312,0.28
SRS1d,2006-03-20,0.0,39.801,0.27
SRS1d,2006-03-23,0.0,37.444,0.26
SRS1d,2006-03-26,0.0,48.305,0.29
SRS1d,2006-03-29,0.0,36.944,0.31
SRS1d,2006-04-01,0.0,37.813,0.33
SRS1d,2006-04-04,0.0,34.845,0.34
SRS1d,2006-04-06,0.0,40.642,0.44
SRS1d,2006-04-09,0.0,76.614,1.18
SRS1d,2006-04-12,0.0,73.568,1.01
SRS1d,2006-04-15,0.0,65.240,1.13
SRS1d,2006-04-18,0.0,63.482,1.18
SRS1d,2006-04-21,0.0,71.184,1.23
SRS1d,2006-04-24,0.0,73.768,1.24
SRS1d,2006-04-27,0.0,57.737,1.15
SRS1d,2006-04-30,0.0,67.703,1.13
SRS1d,2006-05-03,0.0,67.850,1.16
SRS1d,2006-05-06,0.0,69.333,1.25
SRS1d,2006-05-09,0.0,84.947,1.32
SRS1d,2006-05-12,0.0,118.163,1.22
SRS1d,2006-05-15,0.0,113.368,1.34
SRS1d,2006-05-16,0.0,102.258,1.59
SRS1d,2006-05-19,0.0,49.193,0.26
SRS1d,2006-05-22,0.0,51.523,0.28
SRS1d,2006-05-25,0.0,46.856,0.27
SRS1d,2006-05-28,0.0,50.204,0.25
SRS1d,2006-05-31,0.0,44.226,0.22
SRS1d,2006-06-03,0.0,41.666,0.26
SRS1d,2006-06-06,0.0,38.975,0.32
SRS1d,2006-06-09,0.0,40.934,0.28
SRS1d,2006-06-12,0.0,38.677,0.31
SRS1d,2006-06-14,0.0,42.906,0.36
SRS1d,2006-06-18,0.0,59.723,0.21
SRS1d,2006-06-21,0.0,40.481,0.15
SRS1d,2006-06-24,0.0,62.522,0.15
SRS1d,2006-06-27,0.0,40.497,0.26
SRS1d,2006-06-30,0.0,37.764,0.24
SRS1d,2006-07-03,0.0,35.607,0.20
SRS1d,2006-07-06,0.0,29.596,0.17
SRS1d,2006-07-09,0.0,31.277,0.17
SRS1d,2006-07-12,0.0,32.560,0.18
SRS1d,2006-07-15,0.0,30.972,0.18
SRS1d,2006-07-18,0.0,33.529,0.18
SRS1d,2006-07-21,0.0,29.216,0.19
SRS1d,2006-07-24,0.0,27.654,0.21
SRS1d,2006-07-25,0.0,28.900,0.28
SRS1d,2006-07-28,0.0,48.609,0.19
SRS1d,2006-07-31,0.0,34.311,0.16
SRS1d,2006-08-03,0.0,38.003,0.19
SRS1d,2006-08-06,0.0,35.146,0.16
SRS1d,2006-08-09,0.0,37.293,0.17
SRS1d,2006-08-12,0.0,41.812,0.18
SRS1d,2006-08-15,0.0,38.780,0.16
SRS1d,2006-08-18,0.0,40.019,0.17
SRS1d,2006-08-21,0.0,64.627,0.16
SRS1d,2006-08-24,0.0,49.927,0.21
SRS1d,2006-08-27,0.0,44.702,0.23
SRS1d,2006-08-30,0.0,46.951,0.35
SRS1d,2006-09-01,0.0,48.307,0.23
SRS1d,2006-09-04,0.0,41.301,0.19
SRS1d,2006-09-07,0.0,35.420,0.13
SRS1d,2006-09-10,0.0,33.278,0.25
SRS1d,2006-09-13,0.0,36.197,0.28
SRS1d,2006-09-16,0.0,50.297,0.26
SRS1d,2006-09-19,0.0,39.209,0.39
SRS1d,2006-09-21,0.0,28.742,0.39
SRS1d,2006-09-24,0.0,22.070,0.12
SRS1d,2006-09-27,0.0,19.780,0.15
SRS1d,2006-09-30,0.0,23.075,0.15
SRS1d,2006-10-03,0.0,23.946,0.11
SRS1d,2006-10-06,0.0,25.128,0.16
SRS1d,2006-10-09,0.0,29.575,0.15
SRS1d,2006-10-12,0.0,41.754,0.38
SRS1d,2006-10-15,0.0,41.346,0.44
SRS1d,2006-10-18,0.0,41.723,0.37
SRS1d,2006-10-21,0.0,43.490,0.34
SRS1d,2006-10-24,0.0,43.740,0.28
SRS1d,2006-10-27,0.0,40.379,0.23
SRS1d,2006-10-30,0.0,36.908,0.26
SRS1d,2006-11-02,0.0,41.368,0.29
SRS1d,2006-11-05,0.0,39.859,0.24
SRS1d,2006-11-08,0.0,41.832,0.28
SRS1d,2006-11-11,0.0,40.799,0.26
SRS1d,2006-11-13,0.0,41.831,0.24
SRS1d,2006-11-16,0.0,53.649,0.33
SRS1d,2006-11-19,0.0,65.650,-9999.00
SRS1d,2006-11-22,0.0,56.231,0.40
SRS1d,2006-11-25,0.0,52.219,0.39
SRS1d,2006-11-28,0.0,54.897,0.34
SRS1d,2006-12-01,0.0,56.002,0.34
SRS1d,2006-12-04,0.0,57.132,0.34
SRS1d,2006-12-07,0.0,56.494,0.31
SRS1d,2006-12-13,0.0,58.686,0.25
SRS1d,2006-12-19,0.0,62.065,0.20
SRS1d,2006-12-25,0.0,71.799,0.22
SRS1d,2006-12-31,0.0,63.522,0.49
SRS1d,2007-01-06,0.0,69.269,0.25
SRS1d,2007-01-12,0.0,59.627,0.27
SRS1d,2007-01-18,0.0,62.540,0.23
SRS1d,2007-01-24,0.0,43.290,0.24
SRS1d,2007-01-30,0.0,45.688,0.16
SRS1d,2007-02-04,0.0,66.924,0.17
SRS1d,2007-02-10,0.0,50.100,0.19
SRS1d,2007-02-16,0.0,55.351,0.20
SRS1d,2007-02-22,0.0,57.262,0.18
SRS1d,2007-02-28,0.0,67.297,0.19
SRS1d,2007-03-06,0.0,62.752,0.20
SRS1d,2007-03-12,0.0,66.091,0.21
SRS1d,2007-03-18,0.0,72.809,0.20
SRS1d,2007-03-22,0.0,54.808,0.19
SRS1d,2007-03-28,0.0,50.637,0.21
SRS1d,2007-04-03,0.0,64.945,0.26
SRS1d,2007-04-09,0.0,61.188,0.23
SRS1d,2007-04-15,0.0,53.004,0.25
SRS1d,2007-04-21,0.0,31.137,0.18
SRS1d,2007-04-26,0.0,48.112,0.23
SRS1d,2007-05-03,0.0,80.188,0.22
SRS1d,2007-05-09,0.0,98.255,-9999.00
SRS1d,2007-05-15,0.0,107.804,0.35
SRS1d,2007-05-21,0.0,87.077,0.20
SRS1d,2007-05-27,0.0,116.772,1.33
SRS1d,2007-06-02,0.0,97.775,1.36
SRS1d,2007-06-08,0.0,96.618,1.11
SRS1d,2007-06-14,0.0,132.465,1.19
SRS1d,2007-06-20,0.0,79.813,1.21
SRS1d,2007-06-26,0.0,93.111,0.11
SRS1d,2007-07-02,0.0,75.699,0.11
SRS1d,2007-07-08,0.0,60.857,0.11
SRS1d,2007-07-14,0.0,63.547,0.14
SRS1d,2007-07-20,0.0,61.162,0.16
SRS1d,2007-07-26,0.0,58.592,0.18
SRS1d,2007-08-01,0.0,55.805,0.13
SRS1d,2007-08-07,0.0,51.084,0.20
SRS1d,2007-08-11,0.0,42.770,0.12
SRS1d,2007-08-17,0.0,33.380,0.10
SRS1d,2007-08-23,0.0,40.450,0.14
SRS1d,2007-08-29,0.0,45.465,0.12
SRS1d,2007-09-04,0.0,57.825,0.16
SRS1d,2007-09-08,0.0,60.765,0.53
SRS1d,2007-09-14,0.0,47.212,0.49
SRS1d,2007-09-20,0.0,35.361,0.37
SRS1d,2007-09-26,0.0,41.074,0.51
SRS1d,2007-10-02,0.0,29.901,0.32
SRS1d,2007-10-08,0.0,32.685,0.26
SRS1d,2007-10-14,0.0,40.356,0.16
SRS1d,2007-10-20,0.0,41.196,0.14
SRS1d,2007-10-26,0.0,36.432,0.18
SRS1d,2007-11-01,0.0,46.849,0.16
SRS1d,2007-11-07,0.0,59.150,0.20
SRS1d,2007-11-13,0.0,61.342,0.25
SRS1d,2007-11-19,0.0,60.763,0.29
SRS1d,2007-11-25,0.0,56.057,0.15
SRS1d,2007-12-01,0.0,60.102,0.16
SRS1d,2007-12-05,0.0,54.879,0.13
SRS1d,2007-12-11,0.0,54.639,0.46
SRS1d,2007-12-17,0.0,59.801,0.21
SRS1d,2007-12-23,0.0,54.196,0.12
SRS1d,2007-12-29,0.0,62.730,0.16
SRS1d,2008-01-04,0.0,76.252,0.19
SRS1d,2008-01-10,0.0,73.512,0.14
SRS1d,2008-01-16,0.0,132.659,0.10
SRS1d,2008-01-22,0.0,137.096,0.10
SRS1d,2008-01-28,0.0,142.075,0.11
SRS1d,2008-02-03,0.0,154.766,0.09
SRS1d,2008-02-09,0.0,179.575,0.11
SRS1d,2008-02-15,0.0,196.268,0.28
SRS1d,2008-02-21,0.0,208.345,0.08
SRS1d,2008-02-27,0.0,205.793,0.15
SRS1d,2008-03-02,0.0,198.077,0.15
SRS1d,2008-03-08,0.0,199.797,0.22
SRS1d,2008-03-14,0.0,225.650,0.21
SRS1d,2008-03-26,0.0,220.470,0.20
SRS1d,2008-03-31,0.0,195.795,0.17
SRS1d,2008-04-10,0.0,105.707,0.14
SRS1d,2008-04-16,0.0,77.081,0.13
SRS1d,2008-04-22,0.0,81.758,0.08
SRS1d,2008-04-28,0.0,83.304,0.10
SRS1d,2008-05-04,0.0,86.116,0.09
SRS1d,2008-05-10,0.0,91.709,0.10
SRS1d,2008-05-16,0.0,114.682,0.15
SRS1d,2008-05-20,0.0,115.708,0.13
SRS1d,2008-05-26,0.0,63.643,0.58
SRS1d,2008-06-01,0.0,53.039,0.62
SRS1d,2008-06-07,0.0,44.232,0.64
SRS1d,2008-06-13,0.0,45.546,0.59
SRS1d,2008-06-19,0.0,35.375,0.52
SRS1d,2008-06-24,0.0,29.187,0.28
SRS1d,2008-06-30,0.0,24.551,0.20
SRS1d,2008-07-06,0.0,27.054,0.23
SRS1d,2008-07-12,0.0,36.370,0.31
SRS1d,2008-07-18,0.0,43.322,0.38
SRS1d,2008-07-24,0.0,43.046,0.43
SRS1d,2008-07-30,0.0,38.456,0.37
SRS1d,2008-08-05,0.0,32.905,0.38
SRS1d,2008-08-09,0.0,19.590,0.36
SRS1d,2008-08-15,0.0,37.476,0.38
SRS1d,2008-08-21,0.0,30.804,0.34
SRS1d,2008-08-27,0.0,24.572,0.45
SRS1d,2008-09-02,0.0,28.844,-9999.00
SRS1d,2008-09-08,0.0,33.951,0.25
SRS1d,2008-09-14,0.0,21.615,0.38
SRS1d,2008-09-18,0.0,19.133,0.18
SRS1d,2008-09-24,0.0,19.281,0.13
SRS1d,2008-09-30,0.0,18.396,0.12
SRS1d,2008-10-05,0.0,16.364,0.13
SRS1d,2008-10-12,0.0,20.268,0.18
SRS1d,2008-10-18,0.0,22.415,0.11
SRS1d,2008-10-24,0.0,19.694,0.13
SRS1d,2008-10-30,0.0,24.377,0.13
SRS1d,2008-11-03,0.0,23.341,0.13
SRS1d,2008-11-09,0.0,19.855,0.13
SRS1d,2008-11-15,0.0,21.377,0.20
SRS1d,2008-11-21,0.0,27.858,0.59
SRS1d,2008-11-27,0.0,34.351,0.30
SRS1d,2008-12-02,0.0,41.762,0.12
SRS1d,2008-12-08,0.0,83.713,-9999.00
SRS1d,2008-12-14,0.0,57.142,0.44
SRS1d,2008-12-20,0.0,46.964,0.75
SRS1d,2008-12-26,0.0,31.474,0.18
SRS1d,2009-01-01,0.0,36.755,0.18
SRS1d,2009-01-05,0.0,39.415,0.15
SRS1d,2009-01-11,0.0,147.589,-9999.00
SRS1d,2009-01-17,0.0,85.805,0.36
SRS1d,2009-01-23,0.0,95.795,0.49
SRS1d,2009-01-29,0.0,87.250,0.33
SRS1d,2009-02-02,0.0,125.187,-9999.00
SRS1d,2009-02-08,0.0,111.094,0.20
SRS1d,2009-02-14,0.0,116.703,0.22
SRS1d,2009-02-20,0.0,130.177,0.19
SRS1d,2009-02-26,0.0,131.498,0.16
SRS1d,2009-03-02,0.0,137.479,0.26
SRS1d,2009-03-08,0.0,261.963,0.23
SRS1d,2009-03-14,0.0,126.254,0.30
SRS1d,2009-03-20,0.0,130.740,0.40
SRS1d,2009-03-26,0.0,140.561,0.49
SRS1d,2009-03-31,0.0,167.441,0.58
SRS1d,2009-06-05,0.0,326.059,0.33
SRS1d,2009-06-11,0.0,288.272,0.26
SRS1d,2009-06-17,0.0,274.533,0.26
SRS1d,2009-06-23,0.0,240.911,0.15
SRS1d,2009-06-28,0.0,144.249,0.20
SRS1d,2009-07-05,0.0,104.662,0.21
SRS1d,2009-07-11,0.0,93.866,0.16
SRS1d,2009-07-16,0.0,81.516,0.15
SRS1d,2009-07-22,0.0,39.613,0.30
SRS1d,2009-07-28,0.0,46.578,0.24
SRS1d,2009-08-03,0.0,34.357,0.19
SRS1d,2009-08-09,0.0,51.845,-9999.00
SRS1d,2009-08-13,0.0,52.395,0.26
SRS1d,2009-08-19,0.0,51.484,0.33
SRS1d,2009-08-25,0.0,48.629,0.28
SRS1d,2009-08-31,0.0,45.221,0.29
SRS1d,2009-09-06,0.0,49.003,0.32
SRS1d,2009-09-12,0.0,10.562,0.16
SRS1d,2009-09-18,0.0,11.211,0.11
SRS1d,2009-09-24,0.0,12.127,0.12
SRS1d,2009-09-30,0.0,13.287,0.13
SRS1d,2009-10-05,0.0,22.833,0.13
SRS1d,2009-10-11,0.0,57.746,0.36
SRS1d,2009-10-17,0.0,57.784,0.20
SRS1d,2009-10-23,0.0,59.898,0.31
SRS1d,2009-10-29,0.0,59.427,0.25
SRS1d,2009-11-04,0.0,55.228,0.78
SRS1d,2009-11-09,0.0,50.412,0.30
SRS1d,2009-11-15,0.0,104.937,0.10
SRS1d,2009-11-21,0.0,103.593,0.09
SRS1d,2009-11-27,0.0,113.738,0.17
SRS1d,2009-12-03,0.0,98.773,0.08
SRS1d,2009-12-07,0.0,89.044,0.10
SRS1d,2009-12-13,0.0,146.049,0.17
SRS1d,2009-12-19,0.0,136.086,0.17
SRS1d,2009-12-25,0.0,132.048,0.20
SRS1d,2009-12-31,0.0,127.372,0.12
SRS1d,2010-01-06,0.0,123.506,0.18
SRS1d,2010-01-12,0.0,175.613,1.16
SRS1d,2010-01-17,0.0,65.316,0.31
SRS1d,2010-01-23,0.0,60.464,0.38
SRS1d,2010-01-29,0.0,62.725,0.50
SRS1d,2010-02-07,0.0,1100.703,0.21
SRS1d,2010-02-13,0.0,105.351,0.14
SRS1d,2010-02-19,0.0,107.690,0.10
SRS1d,2010-02-25,0.0,109.418,0.14
SRS1d,2010-03-03,0.0,129.173,0.07
SRS1d,2010-03-09,0.0,129.635,0.13
SRS1d,2010-03-13,0.0,127.303,0.22
SRS1d,2010-03-19,0.0,147.420,0.20
SRS1d,2010-03-25,0.0,163.309,0.17
SRS1d,2010-03-31,0.0,119.028,0.16
SRS1d,2010-04-06,0.0,123.992,0.19
SRS1d,2010-04-10,0.0,77.689,0.45
SRS1d,2010-04-16,0.0,80.667,0.15
SRS1d,2010-04-22,0.0,82.797,0.81
SRS1d,2010-04-28,0.0,79.790,0.34
SRS1d,2010-05-04,0.0,73.552,0.41
SRS1d,2010-05-08,0.0,106.404,0.17
SRS1d,2010-05-14,0.0,106.331,0.27
SRS1d,2010-05-20,0.0,117.326,0.44
SRS1d,2010-05-26,0.0,99.966,0.39
SRS1d,2010-06-01,0.0,109.061,0.20
SRS1d,2010-06-07,0.0,104.612,0.21
SRS1d,2010-06-13,0.0,76.229,0.26
SRS1d,2010-06-19,0.0,56.436,0.23
SRS1d,2010-06-25,0.0,54.828,0.15
SRS1d,2010-07-01,0.0,56.168,0.17
SRS1d,2010-07-06,0.0,54.253,0.16
SRS1d,2010-07-13,0.0,39.503,0.14
SRS1d,2010-07-19,0.0,40.742,0.15
SRS1d,2010-07-25,0.0,47.169,0.49
SRS1d,2010-07-31,0.0,43.537,0.12
SRS1d,2010-08-06,0.0,37.799,0.12
SRS1d,2010-08-12,0.0,49.019,0.12
SRS1d,2010-08-18,0.0,51.123,0.11
SRS1d,2010-08-24,0.0,54.483,0.09
SRS1d,2010-08-30,0.0,45.332,0.09
SRS1d,2010-09-05,0.0,48.932,0.09
SRS1d,2010-09-10,0.0,52.791,0.16
SRS1d,2010-09-16,0.0,55.408,0.13
SRS1d,2010-09-22,0.0,73.060,0.34
SRS1d,2010-09-28,0.0,60.187,0.19
SRS1d,2010-10-03,0.0,55.758,0.18
SRS1d,2010-10-10,0.0,40.280,0.07
SRS1d,2010-10-16,0.0,26.670,0.08
SRS1d,2010-10-22,0.0,28.471,0.20
SRS1d,2010-10-28,0.0,33.579,0.13
SRS1d,2010-11-01,0.0,42.915,0.12
SRS1d,2010-11-07,0.0,42.475,0.08
SRS1d,2010-11-13,0.0,41.663,0.07
SRS1d,2010-11-19,0.0,31.090,0.09
SRS1d,2010-11-25,0.0,38.417,0.08
SRS1d,2010-11-30,0.0,36.286,0.08
SRS1d,2010-12-07,0.0,32.157,0.17
SRS1d,2010-12-13,0.0,31.572,0.13
SRS1d,2010-12-19,0.0,41.574,0.16
SRS1d,2010-12-25,0.0,40.638,0.14
SRS1d,2010-12-31,0.0,47.529,0.18
SRS1d,2011-01-04,0.0,55.843,0.22
SRS1d,2011-01-10,0.0,92.554,0.19
SRS1d,2011-01-16,0.0,107.541,0.21
SRS1d,2011-01-22,0.0,99.346,0.21
SRS1d,2011-01-28,0.0,99.328,0.22
SRS1d,2011-02-02,0.0,97.918,0.19
SRS1d,2011-02-08,0.0,85.520,0.15
SRS1d,2011-02-14,0.0,75.194,0.15
SRS1d,2011-02-20,0.0,79.571,0.23
SRS1d,2011-02-26,0.0,94.729,0.21
SRS1d,2011-03-04,0.0,168.040,0.14
SRS1d,2011-03-10,0.0,158.501,0.16
SRS1d,2011-03-16,0.0,232.565,2.02
SRS1d,2011-07-25,0.0,199.669,0.20
SRS1d,2011-07-31,0.0,133.165,0.19
SRS1d,2011-08-05,0.0,124.920,0.19
SRS1d,2011-08-11,0.0,91.859,0.14
SRS1d,2011-08-17,0.0,81.145,0.11
SRS1d,2011-08-23,0.0,68.235,0.12
SRS1d,2011-08-29,0.0,78.458,0.15
SRS1d,2011-09-04,0.0,77.001,0.13
SRS1d,2011-09-10,0.0,75.970,0.22
SRS1d,2011-09-16,0.0,88.334,0.16
SRS1d,2011-09-22,0.0,81.802,0.19
SRS1d,2011-09-28,0.0,78.009,0.15
SRS1d,2011-10-04,0.0,85.281,0.19
SRS1d,2011-10-10,0.0,92.540,0.17
SRS1d,2011-10-15,0.0,60.497,0.47
SRS1d,2011-10-21,0.0,52.475,0.26
SRS1d,2011-10-27,0.0,57.038,0.32
SRS1d,2011-11-02,0.0,51.069,0.30
SRS1d,2011-11-07,0.0,53.062,0.45
SRS1d,2011-11-13,0.0,70.886,0.31
SRS1d,2011-11-19,0.0,68.261,0.26
SRS1d,2011-11-25,0.0,68.825,0.48
SRS1d,2011-12-01,0.0,62.370,0.37
SRS1d,2011-12-07,0.0,69.721,0.34
SRS1d,2011-12-13,0.0,65.631,0.35
SRS1d,2011-12-17,0.0,80.202,0.21
SRS1d,2011-12-23,0.0,74.429,0.22
SRS1d,2011-12-29,0.0,79.985,0.24
SRS1d,2012-01-04,0.0,87.485,0.55
SRS1d,2012-01-10,0.0,74.874,0.34
SRS1d,2012-01-16,0.0,61.515,0.28
SRS1d,2012-01-22,0.0,61.076,0.22
SRS1d,2012-01-28,0.0,68.963,0.32
SRS1d,2012-02-01,0.0,69.706,0.29
SRS1d,2012-02-07,0.0,100.085,-9999.00
SRS1d,2012-02-12,0.0,89.165,-9999.00
SRS1d,2012-03-10,0.0,116.546,0.24
SRS1d,2012-03-16,0.0,175.233,0.26
SRS1d,2012-03-22,0.0,202.274,1.63
SRS1d,2012-03-28,0.0,168.921,0.28
SRS1d,2012-04-24,0.0,205.298,0.34
SRS1d,2012-04-30,0.0,114.195,0.38
SRS1d,2012-05-06,0.0,95.833,0.37
SRS1d,2012-05-10,0.0,98.285,0.22
SRS1d,2012-05-16,0.0,160.926,0.66
SRS1d,2012-05-22,0.0,83.018,0.17
SRS1d,2012-05-28,0.0,60.687,0.21
SRS1d,2012-06-03,0.0,58.773,0.20
SRS1d,2012-06-09,0.0,56.294,0.19
SRS1d,2012-06-15,0.0,68.608,0.25
SRS1d,2012-06-17,0.0,65.375,0.33
SRS1d,2012-06-25,0.0,65.820,0.19
SRS1d,2012-07-01,0.0,65.601,0.18
SRS1d,2012-07-07,0.0,80.216,0.19
SRS1d,2012-07-13,0.0,84.798,0.21
SRS1d,2012-07-16,0.0,73.861,0.19
SRS1d,2012-07-23,0.0,66.850,0.15
SRS1d,2012-07-29,0.0,75.801,0.12
SRS1d,2012-08-04,0.0,84.018,0.15
SRS1d,2012-08-10,0.0,77.256,0.19
SRS1d,2012-08-14,0.0,73.477,0.21
SRS1d,2012-08-20,0.0,106.530,0.16
SRS1d,2012-08-26,0.0,85.541,0.18
SRS1d,2012-09-01,0.0,84.077,0.27
SRS1d,2012-09-07,0.0,84.043,0.13
SRS1d,2012-09-13,0.0,73.888,0.18
SRS1d,2012-09-17,0.0,55.849,0.19
SRS1d,2012-09-23,0.0,53.483,0.14
SRS1d,2012-09-29,0.0,46.724,0.15
SRS1d,2012-10-05,0.0,40.645,0.15
SRS1d,2012-10-10,0.0,44.994,0.23
SRS1d,2012-10-16,0.0,42.815,0.12
SRS1d,2012-10-22,0.0,48.715,0.17
SRS1d,2012-10-28,0.0,45.651,0.14
SRS1d,2012-11-01,0.0,45.059,0.15
SRS1d,2012-11-07,0.0,47.201,0.21
SRS1d,2012-11-13,0.0,50.374,0.29
SRS1d,2012-11-19,0.0,50.531,0.35
SRS1d,2012-11-25,0.0,44.744,0.23
SRS1d,2012-12-01,0.0,50.227,0.22
SRS1d,2012-12-07,0.0,53.197,0.24
SRS1d,2012-12-13,0.0,54.831,0.23
SRS1d,2012-12-17,0.0,54.489,0.31
SRS1d,2012-12-23,0.0,46.093,0.26
SRS1d,2012-12-29,0.0,50.654,0.28
SRS1d,2013-01-04,0.0,56.769,0.47
SRS1d,2013-01-08,0.0,57.674,0.36
SRS1d,2013-01-14,0.0,109.181,0.40
SRS1d,2013-01-20,0.0,115.168,0.33
SRS1d,2013-01-26,0.0,110.451,0.31
SRS1d,2013-02-01,0.0,110.064,0.32
SRS1d,2013-02-07,0.0,113.463,0.33
SRS1d,2013-02-12,0.0,105.177,0.37
SRS1d,2013-02-18,0.0,111.359,0.13
SRS1d,2013-02-24,0.0,-9999.000,-9999.00
SRS1d,2013-03-02,0.0,116.350,0.19
SRS1d,2013-03-07,0.0,100.529,0.79
SRS1d,2013-03-13,0.0,103.847,0.81
SRS1d,2013-03-19,0.0,114.820,0.87
SRS1d,2013-03-25,0.0,121.480,0.86
SRS1d,2013-03-31,0.0,130.370,0.90
SRS1d,2013-04-04,0.0,200.559,1.08
SRS1d,2013-04-10,0.0,138.282,0.51
SRS1d,2013-04-16,0.0,137.589,0.50
SRS1d,2013-04-22,0.0,141.152,0.36
SRS1d,2013-04-28,0.0,160.063,0.26
SRS1d,2013-05-04,0.0,126.689,0.29
SRS1d,2013-05-08,0.0,129.763,0.39
SRS1d,2013-05-14,0.0,129.838,0.25
SRS1d,2013-05-20,0.0,120.331,0.22
SRS1d,2013-05-26,0.0,108.073,0.42
SRS1d,2013-06-01,0.0,90.958,0.23
SRS1d,2013-06-07,0.0,85.040,0.25
SRS1d,2013-06-13,0.0,79.729,0.14
SRS1d,2013-06-19,0.0,65.399,0.23
SRS1d,2013-06-23,0.0,51.673,0.19
SRS1d,2013-06-29,0.0,50.076,0.32
SRS1d,2013-07-05,0.0,53.447,0.22
SRS1d,2013-07-11,0.0,55.087,0.22
SRS1d,2013-07-18,0.0,45.719,0.30
SRS1d,2013-07-24,0.0,43.341,0.29
SRS1d,2013-07-30,0.0,47.748,0.15
SRS1d,2013-08-05,0.0,50.166,0.15
SRS1d,2013-08-11,0.0,52.451,0.15
SRS1d,2013-08-16,0.0,56.735,0.22
SRS1d,2013-08-22,0.0,66.118,0.25
SRS1d,2013-08-28,0.0,66.123,0.15
SRS1d,2013-09-03,0.0,63.358,0.18
SRS1d,2013-09-09,0.0,53.309,0.23
SRS1d,2013-09-15,0.0,42.882,0.15
SRS1d,2013-09-21,0.0,39.624,0.16
SRS1d,2013-09-27,0.0,45.789,0.20
SRS1d,2013-10-03,0.0,40.591,0.15
SRS1d,2013-10-09,0.0,40.083,0.18
SRS1d,2013-10-15,0.0,46.575,0.19
SRS1d,2013-10-21,0.0,44.890,0.21
SRS1d,2013-10-27,0.0,44.573,0.19
SRS1d,2013-11-02,0.0,32.280,0.12
SRS1d,2013-11-07,0.0,44.342,0.17
SRS1d,2013-11-13,0.0,55.686,0.16
SRS1d,2013-11-19,0.0,64.490,0.20
SRS1d,2013-11-25,0.0,55.601,0.12
SRS1d,2013-12-01,0.0,53.859,0.17
SRS1d,2013-12-07,0.0,46.390,0.14
SRS1d,2013-12-10,0.0,48.141,0.16
SRS1d,2014-01-17,0.0,102.290,0.77
SRS1d,2014-01-23,0.0,62.458,0.20
SRS1d,2014-01-29,0.0,61.540,0.17
SRS1d,2014-02-04,0.0,56.489,0.22
SRS1d,2014-02-08,0.0,61.969,1.38
SRS1d,2014-02-14,0.0,61.784,1.39
SRS1d,2014-02-20,0.0,58.500,1.75
SRS1d,2014-02-26,0.0,60.095,1.65
SRS1d,2014-03-04,0.0,53.005,1.68
SRS1d,2014-03-09,0.0,63.097,0.32
SRS1d,2014-03-15,0.0,60.772,0.33
SRS1d,2014-03-21,0.0,71.465,0.29
SRS1d,2014-03-27,0.0,76.925,0.27
SRS1d,2014-04-01,0.0,80.674,0.32
SRS1d,2014-04-07,0.0,101.197,0.20
SRS1d,2014-04-13,0.0,98.552,0.18
SRS1d,2014-04-19,0.0,103.660,0.25
SRS1d,2014-04-25,0.0,74.684,0.25
SRS1d,2014-05-01,0.0,96.149,0.33
SRS1d,2014-05-07,0.0,105.149,0.40
SRS1d,2014-05-12,0.0,141.829,0.48
SRS1d,2014-05-18,0.0,280.360,0.85
SRS1d,2014-05-19,0.0,379.456,1.35
SRS1d,2014-06-17,0.0,199.017,0.99
SRS1d,2014-06-23,0.0,144.641,0.79
SRS1d,2014-06-29,0.0,115.733,0.63
SRS1d,2014-07-05,0.0,111.260,0.54
