Collection Date,MON,YEAR,WY MON,WY,WY2,Station Num,Station ID,Station ID 2,Region,ZSI,"Season 1=wet, 2=dry",TEMP_S oC,SP COND uS/cm,SALT_S ppt,"PH, FIELD",DO_S mg/l,%SAT_S,TURB NTU,CNOx-N um/l,CNO2-N um/l,CNH4-N um/l,TN um/l,TN mg/l,DIN um/l,TON um/l,CTP-P um/l,CPO4-P um/l,TOC um/l,CHL-A ug/l,CHL-A ug/l (LC),PHAEO-A ug/l (LC),APA,CHL-B ug/l (LC),SiO2,SALT_B ppt,TEMP_B oC,DO_B mg/l,%SAT_B,SECCHI DISK DEPTH
8/16/1999,8,1999,4,2000,2000,35,FLAB35,WWB35,WWB,MR,1,29.9,,9.1,,2.9,37.54894756,2.18,3.16,0.45,2.4525,51.73133953,0.724756067,5.6125,46.11883953,0.6875,0.075,1463.333333,1.815,,,0.1,,,8,29.9,3.3,42.44,
9/24/1999,9,1999,5,2000,2000,35,FLAB35,WWB35,WWB,MR,1,27,,12.2,,4.9,63.00178004,7.7,0.835,0.26,3.745,42.15192817,0.590548514,4.58,37.57192817,1.69,0.06,960.4166667,3.777,,,0.082,,,14.9,27.1,5.1,66.77,
10/23/1999,10,1999,6,2000,2000,35,FLAB35,WWB35,WWB,MR,1,25.5,,10,,4.3,53.64466544,6.08,1.033,0.29,2.31,41.84055587,0.586186188,3.3425,38.49805587,1.67425,0.015,737.0833333,28.764,,,0.355,,,14.5,25.3,4.5,57.65,
11/19/1999,11,1999,7,2000,2000,35,FLAB35,WWB35,WWB,MR,2,22.5,,18.6,,6.5,82.62994995,3.73,0.508,0.3325,0.0025,22.30122729,0.312440194,0.51,21.79122729,0.907625,0,705.7708333,17.077,,,0.193,,52.51,23.3,22.2,6.5,84.88,
12/10/1999,12,1999,8,2000,2000,35,FLAB35,WWB35,WWB,MR,2,22.3,,1.2,,5.2,58.82420353,2.1,0.918,0.11,0.905,47.87526947,0.670732525,1.8225,46.05276947,0.4285,0.12,1013.75,2.994,,,0.693,,,4.9,22.6,4.6,53.54,
1/11/2000,1,2000,9,2000,2000,35,FLAB35,WWB35,WWB,MR,2,23.9,,1.3,,5,57.84025546,1.81,1.73,0.09,1.69,50.49875802,0.7074876,3.42,47.07875802,1.2969,0.0175,1070.208333,6.797,,,0.224,,72.162,2.4,23.9,5.2,60.58,
2/4/2000,2,2000,10,2000,2000,35,FLAB35,WWB35,WWB,MR,2,20.1,,22,,5.5,69.1186896,1.46,1.8,0.0311,2.6092,30.45028812,0.426608537,4.4096,26.04068812,1.6595,0.0075,825.6875,9.664,,,0.063,,,22,20.2,5.6,70.48,
3/1/2000,3,2000,11,2000,2000,35,FLAB35,WWB35,WWB,MR,2,24.4,,24.3,,5.5,74.29166943,5.99,1.07,0.0636,0.2317,29.17662827,0.408764562,1.3021,27.87452827,0.900175,0.01,657.2708333,7.391,,,0.054,,,29,23.3,6.1,83.84,
4/11/2000,4,2000,12,2000,2000,35,FLAB35,WWB35,WWB,MR,2,23.3,,23.6,,5.2,69.00358269,4.55,1.418,0.04,0.1814,31.40330644,0.439960323,1.5989,29.80440644,1.3815,0.0725,897.7083333,4.214,,,0.191,,89.191,24.9,23,5.4,72,
5/16/2000,5,2000,1,2001,2001,35,FLAB35,WWB35,WWB,MR,1,29.1,,32.8,,5.4,80.57704306,6.31,0.593,0.0225,0.57,24.58191471,0.344392625,1.1625,23.41941471,1.48725,0.1375,704.9791667,2.234,,,0.1,,,33,29,5.5,82.11,
6/16/2000,6,2000,2,2001,2001,35,FLAB35,WWB35,WWB,MR,1,29,,25.6,,5.3,75.53065454,7.58,0.985,0.0078,0.7962,27.37255687,0.383489522,1.7814,25.59115687,1.236125,0.065,816.5833333,3.887,,,0.085,,,26.1,29,5.4,77.2,
7/14/2000,7,2000,3,2001,2001,35,FLAB35,WWB35,WWB,MR,1,31.6,,27.1,,4.7,68.88719903,3.76,1.15,0.045,0.01,20.83578069,0.291909287,1.16,19.67578069,1.279,0.15525,797.1458333,2.59,,,0.109,,86.954,27.2,31.6,5,73.33,
8/3/2000,8,2000,4,2001,2001,35,FLAB35,WWB35,WWB,MR,1,28,,7.3,,3.7,46.57679897,2.26,1.805,0.24,0.735,41.01228848,0.574582162,2.54,38.47228848,0.6675,0.0315,1436.875,2.499,,,0.263,,,7.9,28,3.3,41.7,
9/7/2000,9,2000,5,2001,2001,35,FLAB35,WWB35,WWB,MR,1,31.3,,22.8,,1.4,19.94271246,6.21,1.56,0.032025,0.791725,30.23778393,0.423631353,2.352125,27.88565893,0.18,0.156,950.625,3.923,,,0.204,,,23.6,31.1,1.6,22.87,
10/6/2000,10,2000,6,2001,2001,35,FLAB35,WWB35,WWB,MR,1,28.6,,18.4,,2.4,32.57945662,1.75,2.492,0.07,1.2225,38.2971,0.536542371,3.71425,34.58285,0.599,0.14,1073.125,1.084,,,0.122,,61.276,18.8,28.9,2.5,34.11,
11/2/2000,11,2000,7,2001,2001,35,FLAB35,WWB35,WWB,MR,2,25.3,,6.3,,5.3,64.41996206,4.14,0.614,0.16125,1.49475,38.48846799,0.539223437,2.109175,36.37929299,0.39725,0.07125,933.5416667,1.873,,,0.262,,,8.1,25.3,4.9,60.25,
12/13/2000,12,2000,8,2001,2001,35,FLAB35,WWB35,WWB,MR,2,24.7,,27.2,,5.1,70.43173019,7.96,1.255,0.14338,0.7767,24.13289129,0.338101807,2.03195,22.10094129,1.115875,0.09145,816.6041667,3.501,,,0.095,,,28.6,24.6,4.8,66.82,
1/4/2001,1,2001,9,2001,2001,35,FLAB35,WWB35,WWB,MR,2,16.5,,27.7,,7,86.19515908,6.37,0.538,0.0525,0.9125,28.17809657,0.394775133,1.45,26.72809657,1.4059,0.0925,847.5,2.615,,,0.204,,81.894,30,15.5,6.9,84.77,
2/22/2001,2,2001,10,2001,2001,35,FLAB35,WWB35,WWB,MR,2,23.8,,31.4,,5.4,75.84254284,14.34,1.688,0.24,3.13,43.49541135,0.609370713,4.8175,38.67791135,2.0125,0.0325,672.5,3.669,,,0.052,,,32,23.7,5.6,78.87,
4/2/2001,4,2001,12,2001,2001,35,FLAB35,WWB35,WWB,MR,2,26.5,,27.6,,4.5,63.4998542,8.82,2.215,0.2975,0.87575,53.79660181,0.753690391,3.09075,50.70585181,1.43,0.07,1059.583333,2.524,,,0.284,,,28.4,26.1,4.5,63.57,
4/23/2001,4,2001,12,2001,2001,35,FLAB35,WWB35,WWB,MR,2,24.4,,38.4,,6.5,96.18172816,11.07,0.055,0.055,0.205,21.99722683,0.308181148,0.26,21.73722683,0.9365,0.0425,566.3125,2.169,,,0.071,,,38.4,24.4,6.6,97.66,
6/1/2001,6,2001,2,2002,2002,35,FLAB35,WWB35,WWB,MR,1,29.5,,33.5,,4.3,64.64254706,13.72,2.062,0.54,0.72475,33.50847902,0.469453791,2.78675,30.72172902,1.33375,0.06,908.125,6.559,,,0.098,,56.027,33.6,29.4,3.9,58.62,
6/12/2001,6,2001,2,2002,2002,35,FLAB35,WWB35,WWB,MR,1,,,30.4,,,,1.56,1.49,0.58,1.79,22.18290967,0.310782564,3.28,18.90290967,1.1875,0.04,1007.291667,3.769,,,,,,,,,,
7/31/2001,7,2001,3,2002,2002,35,FLAB35,WWB35,WWB,MR,1,30.7,,20.8,,4,56.04505678,6.84,1.195,0.1475,1.578,32.45048237,0.454631258,2.773,29.67748237,1.1525,0.077,1053.125,8.874,,,0.164,,57.973,30.3,30.7,4.8,71.34,
8/21/2001,8,2001,4,2002,2002,35,FLAB35,WWB35,WWB,MR,1,30.8,,16.9,,2.9,39.68943359,3.79,1.958,0.1625,2,29.38298822,0.411655665,3.9575,25.42548822,1.1,0.13,1210.208333,3.591,,,0.071,,,22,30.7,3,42.35,
9/20/2001,9,2001,5,2002,2002,35,FLAB35,WWB35,WWB,MR,1,28.31,,4.14,,3.69,45.66963018,2.85,1.9,0.21825,1.80875,23.86778344,0.334387646,3.70875,20.15903344,0.5225,0.17,1437.083333,0.238,,,0.082,,,5.4,27.71,2.97,36.84,
10/17/2001,10,2001,6,2002,2002,35,FLAB35,WWB35,WWB,MR,1,27,,3,,5.3,64.27629999,3.01,2.848,0.235,1.06875,27.84224787,0.390069893,3.91625,23.92599787,0.37,0.0725,1031.041667,1.314,,,0.206,,,7,26.7,5.9,73.16,
11/1/2001,11,2001,7,2002,2002,35,FLAB35,WWB35,WWB,MR,2,22.9,,3,,4,46.16885489,2.77,2.179,0.16625,2.26,34.17405499,0.47877851,4.439,29.73505499,0.688575,0.0515,946.875,3.441,,,0.191,,134.853,5.2,22.5,4.4,51.24,
12/20/2001,12,2001,8,2002,2002,35,FLAB35,WWB35,WWB,MR,2,24.1,,1.2,,6.7,77.65528655,2.78,4.483,0.1715,1.081,41.21532568,0.577426713,5.56375,35.65157568,0.30075,0,1100.625,1.921,,,0.115,,,2,23.9,6.4,74.37,
1/24/2002,1,2002,9,2002,2002,35,FLAB35,WWB35,WWB,MR,2,23.8,,20.5,,7.4,96.83276949,7.65,4.86,0.2925,0.3725,17.49063065,0.245043735,5.2325,12.25813065,0.626997,0.03,764.5833333,5.987,,,0.075,,69.817,25.6,23.5,6.6,88.95,
2/14/2002,2,2002,10,2002,2002,35,FLAB35,WWB35,WWB,MR,2,22.27,,9.74,,6.65,79.52256621,8.76,6.952,0.27,1.725,22.86412414,0.320326379,8.677,14.18712414,0.335,0.04,1174.166667,6.369,,,0.052,,,13.9,22.28,4.28,52.6,
3/8/2002,3,2002,11,2002,2002,35,FLAB35,WWB35,WWB,MR,2,19.83,,25.27,,6.09,77.90120983,12.65,0.138,0.137825,1.82235,24.39917458,0.341832436,1.960175,22.43899958,0.732675,0.02855,651.3958333,2.327,,,0.051,,,26.92,18.98,5.89,75.19,
4/3/2002,4,2002,12,2002,2002,35,FLAB35,WWB35,WWB,MR,2,28.17,,26.8,,4.57,65.16386257,6.42,4.47,0.37,1.0125,22.03739771,0.308743942,5.4825,16.55489771,0.949,0.11,745.9583333,2.985,,,0.089,,41.434,28.76,27.03,3.98,56.87,
5/2/2002,5,2002,1,2003,2003,35,FLAB35,WWB35,WWB,MR,1,28.45,,31.42,7.75,4.07,59.89221192,4.25,0.037,0.037175,0.1786,76.64711535,1.073826086,0.215775,76.43134035,0.942925,0.10605,766.25,5.533,,,0.106,,,31.54,28.3,3.75,55.16,
6/11/2002,6,2002,2,2003,2003,35,FLAB35,WWB35,WWB,MR,1,27.66,,29.5,7.66,4.2,60.64523618,5.82,2.755,0.455575,2.5924,40.5140435,0.567601749,5.3469,35.1671435,1.115,0.13705,1140.208333,7.887,,,0.039,,,30.2,27.64,4.88,70.76,
7/1/2002,7,2002,3,2003,2003,35,FLAB35,WWB35,WWB,MR,1,28.72,,2.25,7.36,3.72,45.67236914,1.29,0.897,0.1975,1.00075,18.60634215,0.260674854,1.89725,16.70909215,0.3675,0.0245,887.7083333,1.293,,,0.183,,,10.17,28.23,2.78,35.71,
8/22/2002,8,2002,4,2003,2003,35,FLAB35,WWB35,WWB,MR,1,29.44,,16.29,7.73,4.64,62.60219192,6.75,0.964,0.16125,1.31025,71.33019445,0.999336024,2.27423125,69.0559632,1.1835,0.143,1042.916667,7.755,,,0.119,,74.133,21.96,29.45,5.05,70.6,
9/24/2002,9,2002,5,2003,2003,35,FLAB35,WWB35,WWB,MR,1,28.91,,3.44,7.65,4.78,59.2299446,2.53,2.13,0.216,1.464,39.9003413,0.559003782,3.5935,36.3068413,0.45175,0.05975,1053.541667,3.406,,,0.238,,,4.12,28.81,4.43,55.08,
10/29/2002,10,2002,6,2003,2003,35,FLAB35,WWB35,WWB,MR,1,30.39,,12.8,7.41,3.14,41.76582112,2.6,2.101,0.259425,6.40335,85.34374877,1.19566592,8.503975,76.83977377,0.544575,0.3842,855.5625,0.47,,,0.103,,91.451,20.46,30.27,2.95,41.12,
11/19/2002,11,2002,7,2003,2003,35,FLAB35,WWB35,WWB,MR,2,20.38,,3.28,7.33,6.02,67.09240797,4.37,1.637,0.185375,1.468825,45.65317559,0.63960099,3.105475,42.54770059,0.3846,0.035175,1022.708333,3.803,,,0.253,,,3.31,20.33,5.78,64.38,
12/16/2002,12,2002,8,2003,2003,35,FLAB35,WWB35,WWB,MR,2,20.21,,9.36,7.7,5.66,65.50554344,6.66,4.445,0.286425,4.123125,32.07018445,0.449303284,8.56765,23.50253445,0.260875,0.1511,870.7291667,6.644,,,0.071,,,14,20.15,5.73,68.33,
1/23/2003,1,2003,9,2003,2003,35,FLAB35,WWB35,WWB,MR,2,18.01,,19.14,7.64,6.44,76.79858667,5.13,3.661,0.15605,1.17855,31.86004445,0.446359223,4.839125,27.02091945,0.9269,0.1865,838.2083333,2.777,,,0.038,,130.407,19.82,18.19,6.38,76.66,
2/26/2003,2,2003,10,2003,2003,35,FLAB35,WWB35,WWB,MR,2,24.62,,24.86,7.68,5.72,77.73950197,11.95,3.938,0.2893,3.4679,48.27247229,0.676297337,7.405675,40.86679729,0.901325,0.16135,780.9166667,5.865,,,0.099,,,26.56,23.82,5.5,74.88,
3/25/2003,3,2003,11,2003,2003,35,FLAB35,WWB35,WWB,MR,2,26.89,,20.65,7.73,4.63,62.74642479,5.9,2.642,0.24725,3.48275,40.14123419,0.562378691,6.12475,34.01648419,0.816,0.10325,891.875,4.653,,,0.29,,,24.14,24.57,4.29,58,
4/8/2003,4,2003,12,2003,2003,35,FLAB35,WWB35,WWB,MR,2,25.91,,27.24,7.49,3.77,52.76112649,3.95,4.048,0.394625,3.582075,44.25112367,0.619958243,7.63045,36.62067367,0.677625,0.122675,707.25,3.274,,,0.054,,93.924,27.92,25.78,3.73,52.36,
5/28/2003,5,2003,1,2004,2004,35,FLAB35,WWB35,WWB,MR,1,29.4,,23.96,7.9,3.58,50.65969725,10.19,2.082,0.4875,3.3525,41.89106666,0.586893844,5.434925,36.45614166,0.77055,0.29,969.1666667,8.74,,,0.063,,,26.95,29.42,4.22,60.85,
6/24/2003,6,2003,2,2004,2004,35,FLAB35,WWB35,WWB,MR,1,28.29,,6.17,7.7,3.21,40.23254292,4.67,1.98,0.363325,3.394875,30.41575418,0.426124716,5.374975,25.04077918,1.1008,0.107825,1234.791667,4.99,,,0.233,,,20.52,28.65,3.24,44.59,
7/9/2003,7,2003,3,2004,2004,35,FLAB35,WWB35,WWB,MR,1,31.29,,17.59,7.73,4.71,64.96078219,3.62,1.621,0.168475,1.354475,38.36478493,0.537490637,2.97525,35.38953493,0.8785,0.132675,920.8333333,3.969,,,0.098,,76.979,25.87,30.86,4.68,67.74,
8/29/2003,8,2003,4,2004,2004,35,FLAB35,WWB35,WWB,MR,1,29.84,,2.79,7.36,4.15,51.63434901,4.62,2.337,0.24725,1.23025,34.54682323,0.484000993,3.56675,30.98007323,0.5275,0.04725,933.5416667,2.142,,,0.153,,,12.04,29.11,3.79,49.65,
9/24/2003,9,2003,5,2004,2004,35,FLAB35,WWB35,WWB,MR,1,29.24,,21.57,7.52,3.41,47.4760241,3.77,1.828,0.1465,3.59325,28.15665571,0.394474746,5.4215,22.73515571,0.6785,0.16975,861,3.389,,,0.054,,,24.92,29.43,3.7,52.69,
10/28/2003,10,2003,6,2004,2004,35,FLAB35,WWB35,WWB,MR,1,27.16,,18.94,7.47,4.03,54.16818868,5.36,1.451,0.12375,1.2355,36.9878451,0.51819971,2.6865,34.3013451,0.503,0.22025,941.6666667,6.639,,,0.068,,76.304,20.36,27.21,4.04,54.82,
11/19/2003,11,2003,7,2004,2004,35,FLAB35,WWB35,WWB,MR,2,25.34,,21.55,7.91,4.9,65.7175876,3.02,1.267,0.07745,0.738075,23.44311761,0.328438078,2.004775,21.43834261,0.71745,0.200425,683.2291667,3.795,,,0.054,,,25.57,25.04,5.68,77.92,
12/9/2003,12,2003,8,2004,2004,35,FLAB35,WWB35,WWB,MR,2,19.86,,10.62,7.77,6.57,76.25981767,7.58,1.552,0.1485,2.2753,35.13153168,0.492192759,3.82695,31.30458168,0.89425,0.091975,1203.333333,9.792,,,0.175,,,18.19,19.13,6.68,80.62,
1/28/2004,1,2004,9,2004,2004,35,FLAB35,WWB35,WWB,MR,2,20.35,,4.62,7.67,5.79,65.07499727,4.88,3.905,0.20975,2.13775,41.08215176,0.575560946,6.0425,35.03965176,0.591,0.03475,1181.458333,3.358,,,0.104,,40.467,8.8,20.31,4.8,55.43,
2/10/2004,2,2004,10,2004,2004,35,FLAB35,WWB35,WWB,MR,2,22.74,,14.65,7.57,5.3,65.86642565,5.1,3.508,0.25595,2.9335,34.83685554,0.488064346,6.4411,28.39575554,0.64535,0.111725,876.25,5.677,,,0.097,,,14.72,22.49,5.36,66.42,
3/3/2004,3,2004,11,2004,2004,35,FLAB35,WWB35,WWB,MR,2,21.83,,20.06,7.66,5.6,71.22672384,6.84,1.304,0.0961,0.6235,41.49763589,0.581381879,1.927225,39.57041089,0.742725,0.033525,691.0416667,5.374,,,0.12,,,23.96,21.48,5.45,70.78,
4/2/2004,4,2004,12,2004,2004,35,FLAB35,WWB35,WWB,MR,2,22.45,,31.47,7.94,6.52,90.11360202,7.08,0.623,0.050345,0.57008,29.68873419,0.415939166,1.19334,28.49539419,0.622016,0.05261,373.3958333,6.474,,,0.038,,47.389,32.03,21.48,6.31,86.43,
5/2/2004,5,2004,1,2005,2005,35,FLAB35,WWB35,WWB,MR,1,27.57,,29.55,7.91,4.91,70.86228061,5.13,0.569,0.0621,0.21615,25.87313485,0.362482619,0.785075,25.08805985,0.9963,0.03285,646.4791667,8.198,,,0.075,,,29.75,27.65,5.31,76.79,
6/1/2004,6,2004,2,2005,2005,35,FLAB35,WWB35,WWB,MR,1,30.3,,34.38,7.9,4.45,67.65400379,5.81,0.495,0.05042775,0.08825,14.76975609,0.206924283,0.58331825,14.18643784,0.34551325,0.0335,552.4583333,6.664,,,0.087,,,34.38,30.09,4.67,70.89,
7/6/2004,7,2004,3,2005,2005,35,FLAB35,WWB35,WWB,MR,1,29.85,,21.11,7.57,3.05,42.54728642,2.84,4.939,0.76075,3.15775,40.07187909,0.561407026,8.09625,31.97562909,0.8569,0.053,1298.125,2.839,,,0.185,,88.864,21.27,29.63,2.88,40.15,
8/3/2004,8,2004,4,2005,2005,35,FLAB35,WWB35,WWB,MR,1,29.37,,7.34,7.36,3.7,47.17333001,2.21,3.282,0.438075,2.576975,26.48773346,0.371093146,5.85925,20.62848346,0.636825,0.0727,1213.333333,1.281,,,0.077,,,12.1,28.59,2.81,36.66,
8/31/2004,9,2004,5,2005,2005,35,FLAB35,WWB35,WWB,MR,1,30.79,,6.71,7.31,3.05,39.18265996,3.24,3.657,0.38825,2.75325,19.02439228,0.266531736,6.40975,12.61464228,0.521475,0.10225,1111.666667,2.796,,,0.092,,,10.34,30.54,3.08,40.39,
10/6/2004,10,2004,6,2005,2005,35,FLAB35,WWB35,WWB,MR,1,29.02,,11.74,7.28,2.57,33.58032148,2.36,1.506,0.20185,3.17845,25.95239725,0.363593085,4.684675,21.26772225,0.781725,0.120475,932.2916667,1.795,,,0.15,,123.122,21.3,29.3,2.79,38.8,
11/2/2004,11,2004,7,2005,2005,35,FLAB35,WWB35,WWB,MR,2,26.66,,1.12,7.54,5.76,68.77474698,2.31,0.568,0.177075,1.07235,31.42857143,0.440314286,1.640075,29.78849643,0.366,0.08095,1018.541667,1.649,,,0.246,,,4.91,25.96,4.39,53.29,
12/3/2004,12,2004,8,2005,2005,35,FLAB35,WWB35,WWB,MR,2,23.64,,1.33,7.71,4.79,55.23418865,4.11,4.416,0.412725,2.6361,24.51811868,0.343498843,7.0516,17.46651868,0.551125,0.078,1154.583333,3.006,,,0.142,,,1.75,23.22,4.3,49.44,
1/20/2005,1,2005,9,2005,2005,35,FLAB35,WWB35,WWB,MR,2,15.9,,27.13,7.87,7.66,92.95034344,5.71,2.596,0.259575,3.636075,18.70604058,0.262071629,6.231625,12.47441558,1.230625,0.20765,658.7916667,4.734,,,0.031,,58.518,28.93,15.43,7.62,92.81,
2/2/2005,2,2005,10,2005,2005,35,FLAB35,WWB35,WWB,MR,2,20.67,,20.16,7.47,5.71,71.48784065,5.665,3.898,0.386725,1.53715,24.38875325,0.341686433,5.434975,18.95377825,0.860725,0.0748,917.7083333,3.318,,,0.053,,,28.69,19.84,5.39,70.55,
3/1/2005,3,2005,11,2005,2005,35,FLAB35,WWB35,WWB,MR,2,23.73,,24.28,7.43,5.55,74.3655512,11.365,5.375,0.6188,3.17955,29.51302531,0.413477485,8.554775,20.95825031,1.1075,0.151025,789.8833333,2.551,,,0.048,,,24.87,23.24,4.86,64.98,
3/30/2005,3,2005,11,2005,2005,35,FLAB35,WWB35,WWB,MR,2,26.52,,24.77,7.43,4.02,55.72295269,13.64,2.561,0.34315,2.818925,22.86114855,0.320284691,5.37985,17.48129855,1.59865,0.04625,876.6666667,3.88,,,0.068,,99.898,26.52,25.59,3.33,46.23,
5/3/2005,5,2005,1,2006,2006,35,FLAB35,WWB35,WWB,MR,1,27.23,,34.48,7.75,5.47,81.2018828,14.39,0.583,0.1516,0.54465,24.77683057,0.347123396,1.1274,23.64943057,1.34675,0.049225,616.5833333,6.264,,,0.048,,,34.84,26.86,5.37,79.63,
6/20/2005,6,2005,2,2006,2006,35,FLAB35,WWB35,WWB,MR,1,27.81,,24.74,7.44,4.46,62.57303114,18.54,2.064,0.45879875,3.1481795,21.19928906,0.29700204,5.21193375,15.98735531,0.97935,0.11442875,662.4375,7.265,,,0.063,,,26.2,27.97,4.68,66.36,
7/25/2005,7,2005,3,2006,2006,35,FLAB35,WWB35,WWB,MR,1,31.67,,9.89,7.34,3.1,40.87602478,8.145,2.649,0.412725,3.7707,40.05133951,0.561119267,6.4193,33.63203951,0.65495,0.082475,878.75,2.234,,,0.09,,136.817,10.28,31.58,2.98,39.36,
8/22/2005,8,2005,4,2006,2006,35,FLAB35,WWB35,WWB,MR,1,29.72,,2.29,7.43,3.82,47.33210654,5.635,2.36,0.408,1.65095,21.86547147,0.306335255,4.010525,17.85494647,0.4538,0.061275,1206.875,1.866,,,0.105,,,2.8,29.71,3.76,46.73,
9/26/2005,9,2005,5,2006,2006,35,FLAB35,WWB35,WWB,MR,1,30.25,,3.56,7.32,3.21,40.26750814,1.67,0.567,0.285225,2.47685,21.7816444,0.305160838,3.04415,18.7374944,0.4447,0.059725,956.875,1.666,,,0.249,,,27.88,29.69,2.83,41.13,
11/28/2005,11,2005,7,2006,2006,35,FLAB35,WWB35,WWB,MR,2,23.7,,17.91,7.87,7.53,96.77207492,9.13,1.054,0.065925,0.4916,25.37060513,0.355442178,1.545725,23.82488013,0.95555,0.04825,843.5416667,12.26,,,0.095,,,22.41,23.85,7.32,97.04,
12/21/2005,12,2005,8,2006,2006,35,FLAB35,WWB35,WWB,MR,2,22.25,,3.51,7.44,5.36,61.51516586,6.22,1.918,0.161675,3.395375,23.26603062,0.325957089,5.312975,17.95305562,0.571775,0.068175,1086.875,3.879,,,0.146,,,4.98,22.21,5.04,58.37,
1/24/2006,1,2006,9,2006,2006,35,FLAB35,WWB35,WWB,MR,2,23.86,,20.01,7.56,6.71,87.58904324,7.89,2.418,0.164,0.73,18.53660775,0.259697875,3.147525,15.38908275,1.342625,0.258,753.1458333,13.965,,,0.145,,78.362,24.4,22.59,6.24,82.49,
2/23/2006,2,2006,10,2006,2006,35,FLAB35,WWB35,WWB,MR,2,25.95,,18.33,7.75,6.74,89.13479173,8.06,2.571,0.17755,1.384075,28.77614732,0.403153824,3.954575,24.82157232,1.0088,0.08025,798.0208333,6.431,,,0.122,,,21.68,24.31,5.83,77.34,
3/21/2006,3,2006,11,2006,2006,35,FLAB35,WWB35,WWB,MR,2,26.87,,25.25,7.34,6.26,87.33857207,6.93,3.511,0.389,3.79525,22.2415416,0.311603998,7.30575,14.9357916,1.571675,0.0585,812.5,6.992,,,0.048,,,25.9,25.94,5.61,77.87,
4/3/2006,4,2006,12,2006,2006,35,FLAB35,WWB35,WWB,MR,2,25.47,,27.49,7.57,5.91,82.46183094,7.83,2.473,0.221825,3.412725,31.22647845,0.437482963,5.885225,25.34125345,1.2674,0.258475,717.75,3.897,,,0.044,,83.132,27.58,24.52,5.43,75.02,
5/4/2006,5,2006,1,2007,2007,35,FLAB35,WWB35,WWB,MR,1,27.03,,31.96,7.76,5.65,82.39011866,2.36,0.324,0.085275,0.6896,19.93414584,0.279277383,1.013925,18.92022084,1.107125,0.1235,664.1666667,3.447,,,0.08,,,33.26,25.47,5.09,73.7,
6/27/2006,6,2006,2,2007,2007,35,FLAB35,WWB35,WWB,MR,1,29.4,,26.23,7.68,5.19,74.49363861,10.9,1.701,0.2545,1.9655,20.72332252,0.290333749,3.66625,17.05707252,1.73275,0.49175,840.1458333,7.517,,,0.087,,,26.55,29.25,5.13,73.69,
7/10/2006,7,2006,3,2007,2007,35,FLAB35,WWB35,WWB,MR,1,29.33,,22.4,7.92,6.77,94.81631507,6.75,1.633,0.0934,1.283625,21.29399522,0.298328873,2.91645,18.37754522,1.689475,0.1424,672.5416667,6.849,,,0.098,,32.364,22.4,29.33,6.77,94.82,
8/22/2006,8,2006,4,2007,2007,35,FLAB35,WWB35,WWB,MR,1,30.34,,20.63,7.88,5.16,72.03302751,8.69,2.094,0.131,1.7375,28.92959444,0.405303618,3.83125,25.09834444,1.71075,0.234,897.7083333,6.546,,,0.077,,,23.13,30.14,5.81,82.26,
9/7/2006,9,2006,5,2007,2007,35,FLAB35,WWB35,WWB,MR,1,29.57,,15.28,7.55,4.48,60.12679097,17.18,4.181,0.363575,7.668025,23.69031817,0.331901358,11.84865,11.84166817,1.778925,0.418325,1293.541667,13.008,,,0.164,,,16.61,29.5,4.68,63.3,
10/17/2006,10,2006,6,2007,2007,35,FLAB35,WWB35,WWB,MR,1,27.66,,22.09,7.78,7,96.44349468,7.25,1.344,0.041175,0.709875,20.88405522,0.292585614,2.0538,18.83025522,1.56325,0.077525,584.875,11.743,,,,,89.377,27.25,27.16,6.54,92.67,
11/14/2006,11,2006,7,2007,2007,35,FLAB35,WWB35,WWB,MR,2,25.22,,12.96,7.45,4.31,54.62666317,4.6,1.853,0.373631555,2.212468305,30.2131,0.423285531,4.065113995,26.14798601,1.510675605,0.16712341,878.75,8.359,,,,,,13,25.24,4.07,51.61,
12/5/2006,12,2006,8,2007,2007,35,FLAB35,WWB35,WWB,MR,2,23.82,,9.76,7.64,7.97,97.29594189,8.56,1.98,0.254716875,1.9906356,37.3658,0.523494858,3.97091731,33.39488269,1.37698292,0.170218405,1003.75,9.007,,,,,,21.75,22.58,7.27,94.44,
1/18/2007,1,2007,9,2007,2007,35,FLAB35,WWB35,WWB,MR,2,23.47,,25.87,7.59,7.09,95.68445167,8.39,3.849,0.36471046,2.425215875,20.35085,0.285115409,6.274021495,14.07682851,2.044962255,0.239662713,707.5208333,3.331,,,,,78.477,26.34,23.42,7.02,94.97,
2/15/2007,2,2007,10,2007,2007,35,FLAB35,WWB35,WWB,MR,2,22.58,,29.45,7.62,8.68,118.5871414,5.58,1.741,0.198897575,2.629074767,25.66065,0.359505707,4.369735235,21.29091477,0.994914753,0.193975165,548.6666667,2.937,,,,,,29.82,22.41,7.68,104.95,
3/7/2007,3,2007,11,2007,2007,35,FLAB35,WWB35,WWB,MR,2,21.44,,22.97,7.62,7.97,102.7765199,4.72,2.62,0.288440105,1.963671315,24.5059,0.343327659,4.583278903,19.9226211,1.151016085,0.050277685,814.0833333,1.478,,,,,,23.63,20.9,5.89,75.71,
4/10/2007,4,2007,12,2007,2007,35,FLAB35,WWB35,WWB,MR,2,23.65,,36.67,7.8,7.66,111.1365011,2.34,1.189,0.24182586,1.688551052,28.79865,0.403469087,2.877431735,25.92121827,0.88293754,0.058519245,708.5,1.536,,,,,101.207,36.83,23.6,8.49,123.24,
